"number_of_elements","mean_atomic_mass","wtd_mean_atomic_mass","gmean_atomic_mass","wtd_gmean_atomic_mass","entropy_atomic_mass","wtd_entropy_atomic_mass","range_atomic_mass","wtd_range_atomic_mass","std_atomic_mass","wtd_std_atomic_mass","mean_fie","wtd_mean_fie","gmean_fie","wtd_gmean_fie","entropy_fie","wtd_entropy_fie","range_fie","wtd_range_fie","std_fie","wtd_std_fie","mean_atomic_radius","wtd_mean_atomic_radius","gmean_atomic_radius","wtd_gmean_atomic_radius","entropy_atomic_radius","wtd_entropy_atomic_radius","range_atomic_radius","wtd_range_atomic_radius","std_atomic_radius","wtd_std_atomic_radius","mean_Density","wtd_mean_Density","gmean_Density","wtd_gmean_Density","entropy_Density","wtd_entropy_Density","range_Density","wtd_range_Density","std_Density","wtd_std_Density","mean_ElectronAffinity","wtd_mean_ElectronAffinity","gmean_ElectronAffinity","wtd_gmean_ElectronAffinity","entropy_ElectronAffinity","wtd_entropy_ElectronAffinity","range_ElectronAffinity","wtd_range_ElectronAffinity","std_ElectronAffinity","wtd_std_ElectronAffinity","mean_FusionHeat","wtd_mean_FusionHeat","gmean_FusionHeat","wtd_gmean_FusionHeat","entropy_FusionHeat","wtd_entropy_FusionHeat","range_FusionHeat","wtd_range_FusionHeat","std_FusionHeat","wtd_std_FusionHeat","mean_ThermalConductivity","wtd_mean_ThermalConductivity","gmean_ThermalConductivity","wtd_gmean_ThermalConductivity","entropy_ThermalConductivity","wtd_entropy_ThermalConductivity","range_ThermalConductivity","wtd_range_ThermalConductivity","std_ThermalConductivity","wtd_std_ThermalConductivity","mean_Valence","wtd_mean_Valence","gmean_Valence","wtd_gmean_Valence","entropy_Valence","wtd_entropy_Valence","range_Valence","wtd_range_Valence","std_Valence","wtd_std_Valence","critical_temp"
6,81.1273166666667,53.8066355357143,64.2125326862741,37.0611095652418,1.61003732150164,1.49010227505037,124.90825,18.9024642857143,46.5982704702355,44.4936141985925,715.333333333333,974.16,674.175712902917,907.062112055695,1.72597437348141,1.02702910839434,810.6,649.027142857143,278.379020202473,346.740134435821,183.166666666667,121.678571428571,161.718877230019,95.4261576013366,1.70118118273985,1.55077152958866,205,32.6785714285714,70.2695208148992,80.7180071834871,4188.90483333333,3039.79307142857,1128.77700758726,88.4396496113825,1.47382273174509,1.0359961598402,8958.571,1919.2855,2994.74661770966,3551.02487876805,60.72,103.398035714286,34.3273426985958,78.0611131114518,1.40185254930746,0.838078486876809,138.63,71.1808928571429,52.3352796877976,52.1716957136873,8.027,5.57421428571429,5.00020348328762,1.53899008022708,1.60328644784436,1.25446122154631,12.878,2.70857142857143,4.07358380299215,5.58928681469638,108.00443,93.93829,14.2741949462967,1.38809115537905,0.934516138231404,0.398310074719223,399.97342,85.7009957142857,147.643861656322,162.037941401684,2.5,2.13928571428571,2.40187391035201,2.11264361837021,1.74897075077131,1.40073530071282,2,0.964285714285714,0.763762615825973,0.385300704194868,20.2
2,75.0785975,80.4603983333333,73.3220415746861,78.8604776199089,0.669843047097355,0.555816410380142,32.290805,41.1716016666667,16.1454025,15.2220314569817,708.9,692.5,707.19061786763,690.992215748471,0.690736834259784,0.656190877635692,98.4,187.1,49.2,46.3862048458375,179,188,176.951970884757,186.148415092715,0.681727595508835,0.582764430397635,54,86.6666666666667,27,25.4558441227157,7705.5,7307.33333333333,7612.35180479726,7225.95300001167,0.681083120892871,0.675363817089049,2389,1374,1194.5,1126.18540016977,53.9,50.1333333333333,52.702182118011,49.093304379945,0.671007263633201,0.68427926565689,22.6,6.66666666666666,11.3,10.6537421698773,18.6,19.4,18.4445113787273,19.2597746501714,0.684799263524989,0.591388686487176,4.8,8.6,2.4,2.26274169979695,61.5,48.6666666666667,47.9583152331272,37.5392182297732,0.481831627200226,0.623096191315819,77,18,38.5,36.2981481009094,4,4,4,4,0.693147180559945,0.636514168294813,0,1.33333333333333,0,0,7
3,158.128,151.9112,150.878032617787,144.202382264399,1.05638603386325,1.08316644233208,96.257,19.2811,44.0278335677179,45.7432239349174,770.666666666667,762.08,767.027320296949,758.378696779763,1.09386579090514,1.09565974729087,183.3,46.19,75.2775457150995,75.9184799637085,186,186.4,185.949344512989,186.350493279347,1.09834122782439,1.0864135024883,10,22,4.32049379893857,4.27083130081252,17953.3333333333,17186,16955.9309984587,16128.307237221,1.04781929533776,1.07705724971389,12280,2656,5462.16888139582,5670.18200766078,80.6333333333333,79.91,56.3674812121916,57.8755820707829,0.832365520023515,0.856105459661452,136.5,40.95,55.9601246921016,53.1327667263808,31.6666666666667,32.1,31.3759291905359,31.8102576451135,1.08964593053346,1.06616614249433,10,6.6,4.18993502999218,4.1821047332653,112.333333333333,115,100.026659558714,103.372654593581,1.00315468304321,0.978680961369268,102,41.2,45.7116566704332,44.0976189833419,6.33333333333333,6.3,6.31635959765638,6.28398713530065,1.09588715421255,1.09178623809513,1,0.600000000000001,0.471404520791032,0.458257569495584,9.5
4,89.6417175,57.9233553857143,66.6959938471186,36.1324379007798,1.17995934798167,0.967313894810095,124.1166,36.0998582428571,52.6278156084824,53.7136183353249,784.825,1011.35857142857,731.225699011626,939.97998500176,1.31176000386136,0.773530086936713,773,743.398714285714,316.209071462221,354.060009438617,143.25,103.728571428571,125.879177005095,83.8451194645065,1.28728225644601,1.10244546257462,147,50.8285714285714,58.0877568855951,66.1510007328626,5449.10725,3043.798,851.772270692035,54.4669467338563,1.08554841208475,0.795683856457622,8958.571,1676.16342857143,3317.62564773479,3617.46838794631,90.85,112.725714285714,81.2384481711397,102.829944879586,1.28139945911222,0.805640086367381,93,80.7664285714286,41.1396098668911,40.6554922865438,6.2805,3.788,3.16834070735579,1.03210130320844,1.06075254951917,0.894976235244596,12.878,1.80071428571429,4.57767853283736,4.62747891868317,106.006645,60.8466171428571,6.24435738721919,0.614901130870852,0.257209773933062,0.240836389141929,399.97342,57.1276685714286,169.808985016895,138.573089070549,2.75,2.29857142857143,2.63214802590498,2.2539700404605,1.3421131789144,1.05930534220313,2,1.09142857142857,0.82915619758885,0.48491320494139,22.5
4,76.4445625,46.5461633333333,59.3566724745425,31.4805763636058,1.1995407452483,1.30948521902609,121.3276,12.38321,43.8233541228786,42.8498072789617,794,1044.88666666667,741.629348855485,980.630154267995,1.31500430814302,0.793890287150258,810.6,746.833333333333,311.743492313793,335.665205955114,164.5,105.666666666667,139.000513752081,82.5132075330693,1.25670056650299,1.34275027146283,205,19.6,77.5258021564434,77.1541026488907,4235.85725,2558.99073333333,669.556587809389,39.7699771134249,1.01540712310099,0.81334233176355,8958.571,1791.1426,3194.93894591629,3533.24495593009,77.2375,113.613333333333,53.5279646494387,92.4898153337805,1.10518217403612,0.688042768690677,127.05,83.44,54.8307552268797,47.4053810822733,8.1805,4.57986666666667,4.03556899860879,1.05229708049755,1.11209819664271,1.05980765162608,12.878,2.4868,4.9481552875794,5.52935123218709,108.756645,83.5492813333333,7.55238461047956,0.667643430030584,0.336261915781173,0.203507964998385,399.97342,79.984052,168.301046773239,158.372929123787,2.25,2.06666666666667,2.21336383940064,2.05479931812743,1.36892236074022,1.12372066358246,1,1,0.433012701892219,0.249443825784929,93
4,90.1422625,58.4643491357143,66.9350441753246,36.2724344330296,1.1786487477301,1.00769856741971,124.90825,34.7592942785714,53.101375326838,54.5303446590069,781.2,1007.49278571429,726.276975830068,933.197593977057,1.30963661341067,0.779124174125059,786.5,739.772328571428,319.052668065948,359.214903601427,156.25,117.500857142857,133.542493259005,89.2579953808543,1.26330558899854,1.07773715790376,199,62.1165714285714,72.2958332132634,86.143096891872,5572.60725,3178.91842857143,868.395128395836,55.6308622716286,1.08892790263583,0.826171248367004,8958.571,1766.372,3350.30285164755,3738.05964021417,91.35,113.271428571429,82.046890506221,103.94732073931,1.28520320008435,0.82049880417696,91,80.4206428571429,40.6431728584273,39.8077420426054,6.4305,3.94231428571429,3.24122375040231,1.05643127143239,1.06747319560728,0.91844740180159,12.878,1.76378571428571,4.58568323698879,4.71859425962211,106.006645,60.8331885714286,6.24435738721919,0.614211814379779,0.257209773933062,0.243883433723481,399.97342,57.1276685714286,169.808985016895,138.577821872053,3,2.57142857142857,2.82842712474619,2.43802730840895,1.32966134885476,1.07595915252186,2,1.06457142857143,1,0.903507902905251,23.2
5,62.54385,49.3624247933884,38.6420400295019,34.0579372303983,1.27938148889313,1.29829536351627,130.386,18.1015785123967,48.0552632423754,42.2300580189535,739.18,1002.98760330579,690.770034864017,939.623474234395,1.53620021815168,0.907353333834797,810.6,690.235537190083,299.61330678059,336.826172293944,165,112.586776859504,144.197064258927,89.2889896576147,1.50605873333263,1.37664721111788,205,36.9669421487603,69.3483957997588,75.9551487296088,3495.6858,3134.56575206612,640.177765654808,72.4342236239019,1.12117969382665,0.728290307958832,8958.571,2368.83094214876,3218.31058104816,3789.41940509557,74.01,111.685123966942,54.9633033148404,91.1270856640994,1.37075410543601,0.794010146782812,127.05,74.8669421487603,49.4651028503934,46.8531072929124,7.1444,5.4182479338843,3.80319043931996,1.38990162762219,1.30709045710082,0.986961569961326,12.878,3.4396694214876,4.8868604891075,5.76044325412405,104.005316,110.005794380165,12.2560652385245,1.31261968836843,0.726650773966385,0.200814096069044,399.97342,105.771065123967,150.832670151527,174.167839511991,2,2.05785123966942,1.8881750225898,2.04260571061915,1.55711309805765,1.20257244692787,2,1.0495867768595,0.632455532033676,0.266520917299126,58
3,79.5326395333333,98.2106792325,66.7625913112785,96.9646027950995,0.961068005331214,0.621259057881948,91.7284614,69.3425157675,38.6235710264698,13.5766098413626,649.666666666667,673.1125,647.335673306083,672.757260787693,1.09506673224998,0.618381594757048,131,490.485,54.3804703506282,21.8002257729135,153.666666666667,184.4125,150.189094854072,182.693172860161,1.0756018381909,0.526389600672274,80,147.025,33.2298393348843,23.7174480867989,6193.33333333333,8197.375,5530.36744896313,8134.072528381,1.00422768242817,0.542059603682909,5870,6393.75,2523.15058783436,817.873376125547,80.1333333333333,92.09,74.8505896627768,91.4367119973597,1.03746729543456,0.628077501904384,64.8,65.15,26.9762035052295,10.504470476897,14.8333333333333,21.89625,12.6145628211302,19.2610153453316,0.939036387766715,0.305452069474888,19.8,19.96625,8.59547684670387,8.5031088983677,118.666666666667,59.35,94.7353669360942,57.8930504702913,0.87458764142073,0.76248132244074,181,37.5625,82.4311160235556,20.518954651736,4,4.7375,3.91486764116886,4.71173402618297,1.0775563270668,0.545540655940933,2,3.7125,0.816496580927726,0.467540105231626,18.2
2,50.458275,42.76876,32.6775380436623,26.7493434561473,0.364960159676185,0.453495448494401,76.89515,28.35592,38.447575,37.6707762389548,850.55,897.58,817.398177145019,865.14499459849,0.654427476971527,0.587438889738701,470.3,405.26,235.15,230.399005206186,139.5,125,119.180535323517,106.213379142953,0.551245130460572,0.628069615275243,145,44.6,72.5,71.0352025407122,3366,3144.8,3179.10679279574,2969.38001632557,0.638148882276867,0.683646872299362,2212,432.8,1106,1083.65426220728,93.25,105.68,69.5193498243474,81.6534923282823,0.450705008351792,0.36234511972266,124.3,80.8,62.15,60.8943150055898,58.2,67.56,34.5976877840124,43.1991816703508,0.320528849574785,0.247112022579823,93.6,58.44,46.8,45.8544479849011,78.5,90.8,48.7852436706019,60.2360368020084,0.342904620544115,0.266107690170283,123,77.2,61.5,60.2574476724662,3.5,3.6,3.46410161513775,3.56520491593201,0.682908104700472,0.636514168294813,1,1.2,0.5,0.489897948556636,11.6
5,89.33718,49.889276,70.560646546108,34.5654055947262,1.444537168109,1.32682368337462,124.90825,17.8405745,46.917666579537,42.4933883290525,740.52,1006.71733333333,692.541331131983,943.77880431574,1.53695955961142,0.89000956589823,810.6,698.564666666667,298.643006949769,335.699788649852,181,112.25,155.938199338429,88.8695793254572,1.49986114126876,1.35557293499117,205,37.8433333333333,76.7932288681756,76.2873132746636,4716.6858,3163.45546666667,1059.40848225352,71.3311590279751,1.32393024336346,0.747458113493162,8958.571,2388.5712,3015.11065675649,3802.26409561969,72.09,112.174666666667,53.1160816531692,91.5850013976954,1.35742892856008,0.775836522516516,127.05,75.8283333333333,50.1110406996303,46.7158569605178,7.9244,5.4234,4.49255745351485,1.37870939289341,1.38083030099626,0.978267314453509,12.878,3.47033333333333,4.4553048649896,5.77048674203485,89.605316,110.200842666667,8.41891159935983,1.26664980933799,0.457810241617619,0.164348606729408,399.97342,106.652490666667,155.329609173008,174.88427026376,2.6,2.07,2.49146187923103,2.05677069294606,1.5649572502428,1.20677108261564,2,1.05333333333333,0.8,0.267893013471174,77
4,61.003775,52.25325,33.359474831591,30.3777305738816,0.899783633200244,1.01783700774124,151.689,25.08155,61.6977665358469,53.6837653147811,797.275,787.583333333333,776.018034372101,773.17939110503,1.35925119112981,1.32234925632282,518.7,172.233333333333,187.052310531038,154.450320132038,132.75,127.833333333333,118.625701230779,117.013718835038,1.27715898016919,1.27740897875611,161,38.5,62.7549798820779,54.7187252125713,5544.75,5591.16666666667,4536.3877108651,4584.15537781915,1.21045261667018,1.14777416699114,6648,2592.66666666667,3188.03445519336,3200.74108172189,87.15,81.7166666666667,71.1419562770795,65.9110196899252,1.21144451427218,1.20616336654875,127.2,29.25,50.2454226770957,48.4608232378371,45.825,41.75,31.6411807961861,30.8497415545008,1.06537118625878,1.14178589903856,93.9,15.65,37.2301205343201,32.3561302795416,67.25,64.5,44.1043544077088,45.8551908824165,1.06801027312885,1.09862845858913,129,28.5,51.5770055354128,46.1510202126309,3,2.83333333333333,2.91295063024394,2.74945927399721,1.35797785498732,1.35458107521317,2,0.5,0.707106781186548,0.687184270936277,6.24
5,83.23184064,86.265020448,49.1008562357485,55.8467328279218,1.17611373027105,1.1570522959154,192.981,40.836116,77.862300130497,75.4755755098344,1047.02,962.186,964.957216514778,900.203934840638,1.53165432169668,1.44075345925291,1139.9,320.814,412.105478730871,359.365666145223,101,109.16,85.763700050452,97.3730176163746,1.45864478852073,1.33534611976105,143,34.12,55.3281122034721,49.3122134972666,3686.425,4078.12318,198.830424515997,834.572348099005,0.944017447207367,1.03584648800746,9778.571,1955.91426,3905.99742742701,3603.30071656077,163.54,164.12,135.196814650764,137.789480688611,1.43685124523007,1.27995864341668,278,72.05,96.9511547120508,89.2907811590872,3.7224,4.02172,1.43031707288161,2.13625811714377,1.00689741593673,1.05084208274285,10.678,2.16668,4.07157156881713,3.85322582800437,3.851856,3.8874728,0.421360922120706,0.632438857021365,0.7516932596421,0.779048458233106,10.97342,2.1984052,4.70870524800013,4.68022596031903,3.6,4.46,2.99255573947769,3.8862282014817,1.46097074772182,1.18283425832754,5,2.28,1.85472369909914,1.75738442009709,2.68
2,157.7002,147.44416,149.129789673291,139.3978820059,0.639304187568847,0.684157980700125,102.5604,19.74016,51.2802,50.244129563148,753.2,763.26,751.518562644995,761.638599857838,0.690915620295276,0.658080990910842,100.6,200.94,50.3,49.2837336247976,156,158.6,155.457389660318,158.076181949077,0.689670928357027,0.653794549862833,26,44.2,13,12.7373466624725,10901.5,11125.8,10843.6589765632,11069.8885931191,0.687846096678338,0.648440759867356,2243,3301.8,1121.5,1098.84109861253,73.95,70.2,71.5334886609062,67.9196345231551,0.660649875946429,0.69155527714752,37.5,3.96000000000001,18.75,18.3711730708738,13.8,14.38,13.4918493913918,14.0799295525544,0.670901279352749,0.613550397593733,5.8,5.66,2.9,2.84140810162849,39.5,45.8,23.832750575626,29.6476997667113,0.327855401791426,0.253299947432213,63,39.4,31.5,30.863570759068,4.5,4.4,4.47213595499958,4.37344829577311,0.686961576597323,0.689009238476659,1,0.4,0.5,0.489897948556636,4
6,98.2129666666667,60.2307368283093,71.0937463625574,36.3179516368295,1.53176365714078,1.46730839857588,192.981,25.2882306684142,69.908701141457,65.167356961241,750.4,1011.27955439056,715.497138004252,950.962840728308,1.73898544597428,1.02434659733714,764.1,702.85753604194,260.488777749317,332.548846619569,161.833333333333,105.509829619921,145.241485693307,85.7462232938507,1.70974109881092,1.63945381804032,174,25.7929226736566,59.8871624158485,66.7477860410848,4915.23816666667,2968.92552686763,1223.45683511312,61.7167439890494,1.433358029021,1.18281215465939,9778.571,1281.0089423329,3729.54207715686,3980.12131428373,69.5,106.730406290957,35.6744697077684,71.8022337203315,1.4264183815575,0.846762025508118,138.63,76.9301441677588,53.2351979427146,51.4937329728937,8.077,4.86276015727392,5.05453907733335,1.28055857215942,1.60943758963582,1.44971298651414,12.878,1.61598951507208,3.98462273412846,5.23751556350844,113.671096666667,69.0707438269987,16.8905814548444,0.892232796361402,1.0412581766619,0.777214777184102,399.97342,52.4102522411533,144.501033100159,135.959357954188,2.66666666666667,2.40629095674967,2.49288287167843,2.26721407837698,1.71707598019888,1.40034656955603,3,1.043250327654,1.10554159678513,1.01370025595447,91.2
1,138.90547,138.90547,138.90547,138.90547,0,0,0,0,0,0,541.1,541.1,541.1,541.1,0,0,0,0,0,0,195,195,195,195,0,0,0,0,0,0,6146,6146,6146,6146,0,0,0,0,0,0,49.5,49.5,49.5,49.5,0,0,0,0,0,0,6.3,6.3,6.3,6.3,0,0,0,0,0,0,13,13,13,13,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,4.9
3,40.9708266666667,47.0310191666667,27.5102806286455,31.1205643222156,0.724465445075108,0.539651819179365,78.89968,37.5110366666667,36.7329914232618,38.7751030639191,1126.06666666667,1087.41166666667,1068.88855497357,1021.37404921871,1.05198375098926,0.842749325686093,737.9,613.946666666667,328.998686252021,358.89847454476,100.666666666667,114.566666666667,81.0397610003258,93.6912793239563,0.881571999883926,0.691161170170532,150,78.9,68.9025076144225,70.5436901658981,2857.56,3571.57643333333,24.8364843192759,50.096635405248,0.00305158836645979,0.00205773768451895,8568.749,3570.72615833333,4039.30506177494,4224.43894454871,79.5333333333333,51.5083333333333,47.3419307048508,27.7566753818483,0.794518548356363,0.77828071866598,134,32.1791666666667,55.0018383531153,45.8692427510587,9.12733333333333,11.3663166666667,1.28903118171845,2.09163744699219,0.117012850167205,0.0934460229177809,26.578,11.1500166666667,12.4965894369446,13.0438908458988,18.01747,22.51512375,0.333445131521525,0.625896125267366,0.00836890926858069,0.00584066950317131,53.97417,22.4980065,25.4434909690907,26.6095771229791,3.33333333333333,3.75833333333333,3.10723250595386,3.60040527481201,1.02965301406457,0.821605062168593,3,1.93333333333333,1.24721912892465,1.08009130272502,12.3
5,72.383174,56.7956153571429,58.6002894838285,35.7655109689066,1.44263165266749,0.991028691701063,122.90607,36.6149970714286,40.4675513114137,52.5324798879241,781.46,1011.56488571429,739.129589643532,940.324567447207,1.55028637057711,0.793844664738917,772,749.041542857143,281.524766938896,353.802102906798,152.6,104.390285714286,135.907214936949,84.1213788607236,1.52105462229988,1.17383299668805,171,51.2682857142857,58.6808316232822,67.1244151232072,5122.2858,2959.612,1102.59695980625,53.4151851085872,1.30681469030341,0.794875702597912,8958.571,1623.48342857143,3340.13876830388,3579.01173004017,67.126,111.603157142857,39.4036247847416,98.0849216604753,1.24264118205134,0.77786072498592,135.97,81.3990857142857,54.6653299999186,42.7359898600484,8.2844,3.83591428571429,4.5833896382016,1.03930393507382,1.36230099879096,0.997041832368323,13.578,1.82531428571429,4.95243106362926,4.6607774818704,105.405316,60.7934742857143,13.0752707679421,0.627693229854589,0.765711950358612,0.301001861212172,399.97342,56.4419542857143,149.722140982019,137.726628411861,2.4,2.266,2.35215804504935,2.22776958603197,1.58902691517397,1.06098532747198,1,1.13771428571429,0.489897948556636,0.441864232542079,11.6
5,85.856759,71.90919336,80.0311501175039,70.057291421692,1.53455543488892,1.34757563161763,96.119,27.13984664,34.9812464344758,18.3513651622357,711.86,791.809,696.141844980187,776.872646948653,1.58725520749264,1.19332163251099,399.3,362.073,150.346381399753,147.606707906518,174.4,151.968,168.727482424685,147.317435581514,1.57728116774283,1.36019627856244,117,47.982,44.0027271882096,39.1610900767586,6075,6094.068,5605.65294445988,5717.2177816183,1.53931507295623,1.19849693150283,6270,2614.328,2186.1708990836,1899.64266202252,43.986,43.6391,31.2876335452273,29.6501030464617,1.37193941242243,0.905309061927567,72.97,30.6899,27.8861252955659,31.9175657622883,15,18.3542,13.5734222974947,16.5525860007181,1.50794207624983,1.04690355232846,19.7,10.801,7.00942223011284,7.94644841171199,55.6,58.978,45.4316630967301,55.0082902399325,1.4452882576408,1.19199659634744,86,27.388,30.6763752747941,20.3115119082751,3.4,3.678,3.24534222319921,3.48274999188382,1.56437010289277,1.15460577843892,3,1.91,1.01980390271856,1.16546814628286,12.5
